Gene_Name,Statistic
STX16,-3.1849447824611863
PTX3,4.96699722026685
BFAR,4.622306226493994
SHROOM3,8.14160127291485
NUP107,-7.410856366116397
HS6ST1,-6.645642359940656
BRWD3,-4.2328054035306675
FGF11,-8.396672608306764
CCDC138,-6.742155838197056
FAM193B,3.1194534936443437
BATF,4.067353726519697
COL4A2,2.130190341516248
AGFG2,6.507765962431514
TVP23B,-3.078090574391601
FBXO42,1.3925516148423367
NBEAL1,5.015253959395049
BCL6,3.781260201688226
DNAJC3,5.525396630178876
C1orf233,-2.4679875154136464
VPS13B,0.4343106521537981
ZMYM3,0.20681459626371337
SEMA3D,1.7682647980547495
ITGB6,7.304002158046811
RBM44,2.9091919874429015
CEACAM21,7.934786676651137
ETV6,-2.65067374211326
C1RL,5.125555077402363
CCDC181,7.345365077299554
GPN3,-3.2056262420875576
RAP1GAP,6.938629704647584
MAGED2,5.029041599145963
C1orf85,-3.4158877482889993
JRKL,-3.684746723431827
BHLHE40,2.533478804230489
SPATA18,7.245404689105426
NTPCR,-4.212123943904296
CBWD3,-2.919532717256087
TLDC2,4.849802282384079
C14orf119,-0.03446909937728557
GNAI2,8.327734409552193
MNDA,8.255349300859892
FCGR2A,7.248851599043154
REV1,1.413233074468708
ECH1,3.047068384952044
ZNF491,7.093740651845369
LRRC24,0.39294773290105545
C1orf109,-6.776624937574342
GMFG,8.375991148680392
MAGEH1,7.217829409603597
GMFB,4.773970263754051
APOBEC3G,1.1857370185786233
SLC7A2,6.618067080438828
IQCH,0.7893423757398395
FAM83G,-6.6490892698783854
CCNA2,-8.45182316731042
PSMC1,-6.545681971746529
TGIF1,-3.4365692079153707
C18orf21,-4.129398105398811
CD180,2.130190341516248
TDRKH,0.10340729813185669
TXNDC15,7.679715341259223
IPO5,-3.2469891613403
DGKD,6.373336474860101
TMPO,-6.731815108383871
LY86,8.179517282229865
LDOC1,-1.1995246583295376
MAD2L1,-8.438035527559506
BHMT2,7.321236707735454
BAI1,-0.18268622669961349
TOMM70A,-8.11747290335075
MRI1,-3.505507406669942
ARAP1,7.159231940662211
DZIP1,-1.306378866399123
VDAC3,-5.242750015285134
RBM42,-3.815729301065512
ZNF2,-1.5890254812928646
ATP8B2,4.253486863157039
MMADHC,-4.756735714065408
SIK3,4.353447251351167
GOLIM4,-3.0953251240802437
TSHZ2,-4.2914028724720525
ADAM11,-5.256537655036048
SPCS2,-0.9410064129998958
SNX18,7.128209751222655
KIF17,8.47595153687452
PARP11,-1.2719097670218373
RAB42,0.12064184782049947
ACP6,-0.39294773290105545
IL7,5.997623291647688
RBPMS2,7.045483912717169
MTDH,-4.146632655087453
MT-CYB,6.452615403427858
TRIP6,-4.3465534314757095
CES1,4.474089099171667
CYSLTR1,7.92789285677568
SH3BGRL,8.079556894035736
TAF15,-3.953605698574654
NPIPA1,2.96089563650883
DNAJA3,-6.263035356852787
TIAF1,3.815729301065512
KAT5,6.466403043178772
KIAA0895,0.854833664556682
CHORDC1,-7.117869021409469
TLR10,2.1198496117030623
ELP3,2.5679479036077746
RIOK1,-7.507369844372795
HIBCH,-2.130190341516248
OGFOD1,-3.3503964594721567
CSNK1G2,-4.5774963973035225
ADIPOR2,0.3412440838351271
GNA14,8.444929347434963
CCDC68,8.28637149029945
ZNF564,4.139738835211996
ANKRD6,4.4051509004170954
NDUFS3,-3.574445605424513
EFCAB4B,-3.1297942234575293
STRN,-4.849802282384079
SCARF2,4.767076443878594
C5orf22,-7.183360310226312
PTPN2,-1.8716720961866062
FBXO45,-8.303606039988093
TOP2B,3.3986531986003565
ZNF16,-6.473296863054229
AMIGO1,7.607330232566924
PPDPF,2.9333203570070014
ESPN,-6.914501335083484
LAPTM4A,6.114818229530459
KCNK3,8.56901810519319
PDE2A,8.100238353662107
TTLL11,7.555626583500995
FBXO38,8.162282732541222
ANKMY1,6.166521878596387
GTF2IRD1,-7.910658307087037
BIRC6,-3.684746723431827
SEC22A,-5.5598657295561615
ZC3H15,-6.531894331995614
DHCR24,7.555626583500995
ZDHHC2,4.094929006021525
GLG1,-3.6571714439299985
CBR4,0.2550713353919132
AK3,5.415095512171562
CNPY3,-0.7135103571098111
RELT,1.2167592080181804
HEATR2,-7.469453835057782
TSTD2,0.7204041769852683
PRKX,-6.859350776079827
PARD6A,3.9604995184501113
FAM89B,-1.5683440216664932
RABL2B,4.618859316556265
PFN4,-2.4610936955381892
RPS6KL1,0.6445721583552401
HDAC2,-8.417354067933134
TMEM182,-8.055428524471637
ARNT,5.718423586691675
CHDH,6.197544068035945
PRRG4,-3.3986531986003565
UVRAG,4.170761024651553
KCNQ4,3.481379037105842
SMIM8,-1.8785659160620631
MFAP5,-0.8755151241830533
DYNC2H1,5.918344363079932
THAP9,0.17579240682415637
C17orf53,-8.486292266687705
IST1,4.91874048113865
SLC39A10,-3.450356847666285
ZNF675,-1.661410589985164
MAPK1,-2.0095484936957484
TSR2,1.9199288353148058
RIMBP2,-3.2986928104062283
BUB1B,-8.396672608306764
CHST10,2.4197307762854465
LCAT,7.083399922032183
AKR1C3,-2.2025754502085477
DAPK3,2.954001816633373
SETDB1,-4.381022530852995
SLC6A9,-0.46533284159335514
ZNF17,2.736846490556474
GPR35,3.1746040526480006
C20orf112,3.8812205898823544
AEBP2,-6.3078451860432585
ABTB2,-3.598573974988613
EXOC3L4,4.394810170603909
CLEC11A,-1.034072981318567
IL20RB,-7.989937235654794
UBQLN4,-7.7452066300760665
ZFYVE9,5.315135123977434
AGPAT4,4.343106521537981
PSME1,6.066561490402259
SCAMP1,-2.2370445495858333
TRAM2,-2.2473852793990186
PPP2R1B,-2.299088928464947
INO80E,-0.5135895807215549
ATG5,-2.6541206520509886
H2AFV,-6.6628769096293
ZNF232,1.0168384316299242
KARS,-4.860143012197264
NAP1L2,1.189183928516352
ZNF440,0.1413233074468708
C1D,-0.41362919252742675
GFER,-0.3446909937728556
NFIB,6.052773850651345
SRC,-3.9880747979519398
EIF4EBP2,6.5663634313729
BANK1,8.30705294992582
SGSM3,1.2064184782049947
TMEM26,2.0853805123257767
RNASEL,4.549921117801694
FAM84A,-6.276822996603701
TOMM40L,-1.5442156521023933
CEP128,-6.025198571149517
RPP21,-6.400911754361929
CCDC104,4.5774963973035225
SLC4A7,-2.8919574377542587
SFMBT2,4.625753136431722
FAM189B,-8.486292266687705
SLC36A1,-4.208677033966567
CHI3L2,7.893423757398394
TMEM8A,3.284905170655314
SLC30A1,0.637678338479783
DPYSL2,8.603487204570477
FNDC1,-4.553368027739423
LGALS2,5.677060667438933
ZNF354A,-1.1443740993258806
ESM1,-0.32745644408421287
FAM179B,4.553368027739423
SPAG4,-4.5188989283621375
HRH2,3.2400953414648432
C3orf58,-1.9543979346920914
ABT1,-1.9992077638825627
TNC,-4.96699722026685
ARNTL,2.0646990526994053
KCTD15,-4.2948497824097815
CARD11,-1.2236530278936375
CIDEB,0.32745644408421287
POGLUT1,-5.346157313416991
ETS2,5.359944953167905
SIVA1,-3.2400953414648432
ITFG2,2.012995403633477
C8orf4,7.762441179764709
DLL1,0.5618463198497546
PDDC1,1.0616482608203954
CXADR,-4.312084332098424
MIB1,-5.063510698523249
ELOVL6,-6.011410931398602
ADAMTS10,5.518502810303419
RHOF,6.32852664566963
APLP1,1.140927189388152
MOSPD2,5.952813462457217
AMN1,-2.4507529657250036
SELENBP1,8.579358835006376
RSPH9,6.345761195358272
TNFRSF11B,5.373732592918819
PIGU,-7.821038648706095
PRELID1,-1.2891443167104801
NDUFV2,-0.051703649065928343
ZNF649,5.425436241984748
NOSTRIN,8.59659338469502
WDR91,0.5411648602233834
XKR8,5.291006754413334
RCC1,-8.431141707684048
FAM26F,0.7341918167361825
CERK,-1.196077748391809
TMEM242,-0.07238510869229968
MANF,-4.198336304153382
IFNAR1,4.37068180103981
ANXA1,-0.3067749844578415
EMC4,-2.6230984626114315
ABCA6,8.303606039988093
RAB7L1,3.122900403582072
CDKN1C,6.666323819567028
KIAA0922,3.071196754516144
C19orf59,8.348415869178563
AKAP11,6.700792918944313
NMRK1,3.7950478414391404
MRPS5,-3.684746723431827
GDPD3,3.8329638507541546
SMARCD2,-6.411252484175115
SMARCAL1,-2.323217298029047
HELZ2,1.5511094719778504
CD1E,6.373336474860101
ACR,7.155785030724483
SLC12A7,0.6411252484175115
SYCE3,-4.032884627142411
C12orf49,8.334628229427649
HOOK3,2.6403330123000743
PLEKHA5,-4.932528120889565
SLC35D2,5.818383974885803
MCAM,5.656379207812561
EIF2B1,-4.856696102259536
LRRC8C,7.141997390973569
S100A1,3.3917593787248994
IRF8,8.083003803973465
MX2,-1.275356676959566
CKLF,3.402100108538085
FANCB,-8.327734409552193
SPP1,-7.659033881632852
CERS5,-2.688589751428274
MKI67,-8.431141707684048
IRAK1,-8.182964192167592
DDX59,-0.49290812109518356
IL2RA,-2.1474248912048908
CELF4,1.6372822204210642
MARCH3,4.487876738922581
ARCN1,-0.16889858694869928
CD55,8.058875434409364
TMEM63C,-6.907607515208027
SSSCA1,-4.384469440790724
ILKAP,-1.1030111800731381
ATF3,6.1320527792191015
NDUFA12,-4.239699223406125
MARK4,-4.742948074314493
KIAA1107,4.2293584935929385
KLHL26,2.2887481986517613
TSFM,-7.397068726365482
TBC1D23,-2.7230588508055598
DHFR,-6.697346009006585
MAPK10,4.773970263754051
CNIH3,-1.7992869874943065
PTP4A3,4.15352647496291
MBTPS2,-4.222464673717481
PUS1,-7.634905512068753
DDX27,-6.397464844424201
B3GNT1,7.293661428233626
C4A,7.290214518295897
C17orf103,7.920999036900223
PIK3R4,-5.359944953167905
NOMO3,-3.953605698574654
EIF4A2,-2.2060223601462763
BMPR2,7.6866091611346805
RNF32,-2.7851032296846734
SMIM13,-6.7662842077611565
EPHX4,-3.7467911023109406
LNX2,6.931735884772127
PCP4L1,3.0125992855747583
SMCHD1,-0.21026150620144193
ACAT2,-2.9471079967579157
ULBP3,-5.942472732644031
AGPAT3,3.8708798600691687
ABCC1,-7.017908633215341
CRLF3,-0.03791600931501412
ZFP14,0.6411252484175115
VPS41,1.134033369512695
CHCHD2,-5.473692981112948
ANO5,8.30705294992582
RALBP1,-2.743740310431931
HERPUD2,4.384469440790724
ZNF596,3.9880747979519398
NFU1,3.243542251402572
MRPL54,6.4939783226806
DMXL1,7.386727996552296
ZBTB8A,4.487876738922581
NFXL1,-4.198336304153382
CTU2,-3.815729301065512
NPDC1,7.472900744995511
PPP3R1,-4.822227002882251
FAT2,-7.469453835057782
AMMECR1L,-2.399049316659075
ZFHX2,4.822227002882251
RSRC1,-7.9761495959038795
UBE2J1,4.784310993567236
PIP5K1A,-0.8169176552416678
PSMA5,-4.770523353816322
CXorf56,-3.0436214750143153
RRP15,-5.308241304101977
IL32,5.015253959395049
RPS20,2.3404518477176897
ZBED6,-0.2550713353919132
RAD51D,-4.729160434563579
ZNF71,-1.3649763353405084
C18orf54,-6.907607515208027
RPUSD4,-3.815729301065512
MRPS7,-6.438827763676944
PRRC2B,-1.7682647980547495
LGR4,-7.224723229479054
ANO7,-4.25003995321931
MINOS1,-0.9272187732489817
CCDC107,6.790412577325256
DPP9,1.3098257763368515
GPATCH8,-1.8509906365602349
MRPS31,3.8260700308786975
NLGN3,4.381022530852995
TNFSF13,8.355309689054021
PLA2G7,1.0064977018167385
ZNF503,1.716561148988821
RPS17,-2.9022981675674444
ZMIZ2,1.0375198912562955
HSDL2,7.710737530698781
PSPN,4.301743602285239
ST3GAL2,6.32852664566963
TBC1D4,3.6744059936186413
ADAR,-2.223256909834919
MTPN,-1.3649763353405084
RHBDD3,-7.193701040039497
MTR,3.2228607917762004
LAMTOR3,2.2473852793990186
RPS10-NUDT3,-6.300951366167801
LSMEM1,4.287955962534324
TULP4,-4.1156104656478965
LENG8,3.1056658538934294
PFDN4,-7.314342887859997
LPAR2,-7.676268431321495
MRPS16,-6.445721583552401
C1orf43,-1.0788828105090382
CASP3,-6.862797686017556
ARSA,3.4675913973549277
FAM102B,3.953605698574654
ENPP2,6.911054425145756
RHBDF2,-4.239699223406125
LAMTOR4,0.5859746894138546
VTN,8.138154362977122
KIF5B,4.20178321409111
SYNE4,3.684746723431827
SNN,3.178050962585729
ST6GALNAC5,8.251902390922163
CAMKK1,1.8372029968093206
PSMB7,-5.866640714014003
UBE2H,-3.4055470184758136
PHF6,-6.780071847512071
ERC1,0.9513471428130815
NUDCD1,-6.569810341310628
CAPZA2,6.700792918944313
ARHGAP29,8.062322344347093
AGTR1,8.417354067933134
WDR66,-5.2117278258455775
RCAN2,7.434984735680496
CLEC4E,7.441878555555953
SEPN1,5.346157313416991
SYT3,0.3481379037105842
PEX3,1.7441364284906495
ST14,-7.021355543153069
NPL,-1.5890254812928646
CIAPIN1,-3.2125200619630148
RBMS3,8.513867546189534
ZFX,-0.058597468941385455
DNAJB1,-1.0513075310072098
TRIP11,-1.2064184782049947
EIF3E,-2.143977981267162
SDAD1,-3.2125200619630148
ACVRL1,8.575911925068649
PLB1,2.5851824532964174
MAP3K4,-1.9233757452525344
TARS2,-6.838669316453456
PUS7,-8.196751831918506
ZNF132,6.149287328907745
RMI2,-8.313946769801278
ZNF516,0.3102218943955701
ZNRD1,-4.773970263754051
IGSF10,8.062322344347093
PCDHGA9,6.3595488351091864
MTCH2,-8.027853244969808
FOSB,7.024802453090798
KCNJ14,-6.855903866142099
MID2,-0.9547940527508101
ZNF177,1.382210885029151
JPH2,7.014461723277612
CRIP2,8.14160127291485
C16orf58,1.1305864595749664
PALMD,7.434984735680496
GINM1,5.749445776131232
APOBEC3C,-3.9880747979519398
PSENEN,-0.0551505590036569
CCT4,-8.220880201482608
BEND7,6.500872142556057
CXorf36,8.393225698369035
CDH26,3.340055729658971
LRRC46,5.432330061860205
RPL35A,-5.870087623951732
C5orf55,-3.116006583706615
NPRL3,-1.9475041148166343
S1PR3,0.5721870496629403
FOXA2,8.369097328804935
MSI2,-7.872742297772023
RPL21,5.4943744407393185
ISLR,-0.19992077638825628
TRUB2,-6.507765962431514
EVC,4.956656490453664
CEP57L1,-3.860539130255983
ENTPD1,6.259588446915059
EXOSC2,-7.059271552468084
UTP6,-6.321632825794173
MT1F,-0.7996831055530251
SH3YL1,3.884667499820083
SORBS1,8.589699564819563
MTMR2,-3.970840248263297
RAB39A,0.9065373136226104
NOC2L,-5.894215993515831
ZNF568,2.026783043384391
MT-ND1,6.6628769096293
MAP3K7,-6.397464844424201
STEAP1,-6.431933943801487
PIK3C2A,5.890769083578103
LCN2,0.10340729813185669
PNOC,-0.051703649065928343
DNM2,6.504319052493786
CYTH1,6.917948245021213
FAM195B,3.4606975774794706
RNF8,-1.9785263042561914
ALMS1,-3.0332807452011297
CYP7B1,2.161212530955805
TRIQK,5.997623291647688
SLC25A3,-1.3959985247800653
P2RX4,5.170364906592835
PPM1A,-1.220206117955909
ACTN1,-2.8712759781278874
C15orf61,-3.0574091147652296
CD80,6.452615403427858
ACTR1A,7.441878555555953
TRNP1,6.445721583552401
C9orf66,6.06311458046453
VAV3,-2.65067374211326
ANKRD54,-2.423177686223175
NEK7,8.100238353662107
RNF4,-2.0715928725748625
GRAMD4,1.8751190061243346
ASB6,-3.5641048756113274
CX3CR1,8.062322344347093
TPCN2,2.230150729710376
OTUD7A,3.233201521589386
AIMP2,-6.962758074211684
KCNQ1,8.120919813288479
C19orf52,-6.283716816479158
CCSER2,6.607726350625643
LITAF,5.925238182955389
NTF3,0.18613313663734204
SLC43A3,7.148891210849026
INHBA,0.8996434937471532
DDX39B,-4.611965496680808
ZNF436,-5.725317406567132
C22orf26,2.69893048124146
FH,-5.804596335134889
ICAM3,5.973494922083589
MSANTD1,6.786965667387528
DGKA,-6.945523524523042
PFDN5,6.173415698471844
PLBD1,5.104873617775992
TNFAIP1,3.984627888014211
CCR4,5.311688214039705
CHRAC1,-4.4017039904793664
LRRN1,-0.3895008229633269
OSBPL1A,4.246593043281582
ELL,1.616600760794693
PDCL,3.1056658538934294
KHDRBS1,-5.983835651896774
KRT6A,-8.038193974782994
CCDC91,-3.7467911023109406
SMTNL2,7.18680722016404
GINS4,-8.341522049303107
BMF,0.5618463198497546
BMP7,-5.9631541922704026
CPQ,7.617670962380109
MRPL30,-5.725317406567132
CXCL3,6.8283285866402705
TMEM66,8.30705294992582
TACC2,5.687401397252118
C2orf49,-4.970444130204578
RSU1,7.221276319541325
OTOF,1.120245729761781
C19orf60,-0.7100634471720826
EXOSC6,-2.619651552673703
UBE2F,-3.1814978725234577
AVIL,1.5511094719778504
LRRC4B,7.5142636642482525
RASSF5,6.907607515208027
PPP3CA,3.7467911023109406
APOL6,7.000674083526698
HNRNPUL2,-1.1581617390767949
KANSL3,4.994572499768678
DAPK1,7.476347654933239
LAMA5,-2.712718120992374
PTPRF,-7.52115748412371
ATP1A3,-0.7962361956152966
PRIMPOL,-0.7686609161134681
TUBGCP3,-2.826466148937416
USP31,-7.672821521383766
RASEF,5.677060667438933
PLA2G10,7.64179933194421
PBX1,1.6441760402965213
SPATS2L,-3.0953251240802437
AHI1,3.8260700308786975
CXCL12,7.896870667336123
ANKRD50,2.9574487265711014
IFT52,2.3335580278422325
PLEKHA7,1.8820128259997917
FLNC,5.111767437651449
CCM2,-0.8582805744944105
DOHH,-1.3511886955895942
GPR89C,-2.2853012887140327
LPL,8.541442825691362
IL12RB1,7.372940356801382
EZR,6.8800322357061985
LSR,-7.721078260511966
TM7SF3,-1.802733897432035
PCDH17,7.579754953065096
POLR3K,-4.315531242036153
CPVL,6.338867375482815
MMP7,-1.4477021738459936
WDR74,-7.376387266739111
TNNT3,2.423177686223175
ZP3,-6.142393509032288
KBTBD3,3.9191365991973686
WBP1,0.6859350776079828
SWI5,-6.487084502805144
C7orf31,2.8161254191242304
GRWD1,-3.977734068138754
ZNF780B,1.4235738042818937
EMP2,8.503526816376349
MAT1A,-2.409390046472261
FBXO8,7.452219285369139
PARP16,-3.805388571252326
ST6GALNAC4,7.869295387834295
CLEC3B,8.54833664556682
LRRC29,4.708478974937208
UBE2Q2,0.3102218943955701
HMMR,-8.145048182852578
SPIRE2,1.040966801194024
PLEKHH2,8.331181319489922
FXYD3,-4.53613347805078
FCER1A,8.086450713911193
NCK1,-3.65372453399227
DSN1,-7.452219285369139
CD247,6.428487033863758
MLANA,2.788550139622402
RAB37,8.327734409552193
THUMPD2,-4.829120822757708
CENPB,-1.034072981318567
ZDHHC23,0.08961965838094246
PCMT1,1.2339937577068232
ELP5,-0.8238114751171249
HVCN1,6.645642359940656
ALOX15,4.711925884874937
COG6,0.7204041769852683
SFTPA1,8.565571195255462
CA8,5.332369673666077
RPL38,-3.3503964594721567
RNF215,-5.308241304101977
STAR,-6.445721583552401
RASGRF2,3.86743295013144
SLC16A11,7.659033881632852
C17orf51,-0.3860539130255983
PLEKHN1,-7.324683617673182
KIF18A,-8.200198741856235
IL17RC,7.221276319541325
RC3H1,5.1565772668419205
PTDSS1,-7.055824642530355
TMEM115,7.414303276054125
QDPR,6.842116226391185
FABP4,8.424247887808592
ZNF514,-3.1366880433329865
MMP17,-3.2745644408421284
MLH1,7.4556661953068675
SPRY3,3.9811809780764826
EIF3L,1.8682251862488777
VRK1,-7.714184440636509
NUDT17,-0.10340729813185669
DRG2,1.0271791614431098
C16orf46,2.7919970495601305
ZNF717,4.898059021512279
FAM13B,7.883083027585209
POLR3C,-1.2305468477690946
FMNL1,7.18680722016404
MGST3,6.886926055581656
DDX41,-2.1577656210180765
FAM117A,3.591680155113156
ADC,0.4722266614688122
LAYN,2.2335976396481048
ZXDB,3.419334658226728
FASTKD5,-1.3649763353405084
C3orf35,3.9915217078896683
SH3PXD2A,-2.681695931552817
CLEC5A,2.8609352483147017
NUP98,-1.6441760402965213
MAGEF1,-5.659826117750289
ACOX1,2.0164423135712055
NOB1,-6.904160605270299
TSC22D1,7.507369844372795
NUTF2,-6.097583679841816
LRRC69,-4.587837127116709
SMARCC1,-6.004517111523145
DCUN1D4,-2.3818147669704324
C10orf118,5.27721911466242
ZBTB45,-1.1030111800731381
FAM96A,-1.7613709781792923
RGL4,5.7839148755085175
C9orf172,-1.0616482608203954
SLC12A5,-0.6480190682929686
FCHSD1,1.8889066458752488
C9orf116,5.166917996655106
MMS19,-0.3171157142710272
GPLD1,3.3676310091607995
CDKN2AIP,3.715768912871384
RBKS,6.6146201705011
B4GALT2,-7.9795965058416085
LRRC2,7.8624015679588375
CCDC93,1.9406102949411772
GAA,3.5778925153622416
L3HYPDH,-1.4511490837837222
LHX6,4.122504285523354
EPHA2,1.4201268943441652
MEA1,-6.011410931398602
VAC14,-1.2960381365859373
SLC46A2,8.541442825691362
ZHX1-C8ORF76,-5.129001987340092
ZNF33B,6.387124114611015
ACOX3,2.7230588508055598
HSD17B12,5.415095512171562
CACNA2D3,-1.9647386645052771
MXI1,0.07583201863002824
PDSS1,-6.314739005918716
MYCL,-7.5142636642482525
ITIH5,7.696949890947867
ALS2,-0.6790412577325257
PLTP,-2.9781301861974727
FBN2,-5.7322112264425895
LRRC4,1.7682647980547495
WSCD1,7.214382499665868
MCF2L2,-6.325079735731901
DDX6,-0.4412044720292552
MSANTD2,5.184152546343749
GPT,-1.3201665061500372
RASA4B,6.176862608409573
YTHDC2,4.422385450105738
CLTB,1.6683044098606212
SLC25A45,6.983439533838055
TLE6,6.849010046266642
GAL3ST4,-3.178050962585729
GNMT,8.14160127291485
CLEC7A,5.745998866193504
HEY2,2.430071506098632
FAM177A1,7.896870667336123
SND1,-4.522345838299866
TSC22D4,0.39294773290105545
TNK1,-3.86743295013144
KIF5C,1.9681855744430057
PDE1B,8.207092561731693
BYSL,-7.224723229479054
SPTBN5,-3.2228607917762004
ZNF273,-5.625357018373004
MAP1LC3B2,4.167314114713824
RAB11FIP3,4.91874048113865
MAST4,6.697346009006585
C2CD5,0.6652536179816114
TBC1D17,4.170761024651553
CYYR1,8.279477670423992
PLEKHB2,7.293661428233626
KIAA1462,8.465610807061335
SGK3,5.008360139519592
C11orf52,6.204437887911402
EIF6,-7.272979968607254
EPC1,6.811094036951627
DIS3,-2.5300318942927604
NELFE,-3.6261492544904415
TSKU,-7.727972080387423
AOC2,6.269929176728244
TTC39C,-6.797306397200713
SLC29A3,4.587837127116709
MVB12B,8.344968959240836
FUT11,5.735658136380318
VPS51,4.611965496680808
PKP1,-7.217829409603597
PPP1R14A,8.369097328804935
CDKN2A,-4.849802282384079
MCM8,-8.493186086563163
HSPA9,-5.170364906592835
RBM39,-0.792789285677568
DNAJB11,-7.703843710823324
PRKDC,-8.344968959240836
PEX5,-0.7031696272966255
UNC119,-6.338867375482815
TRIP4,0.396394642838784
FGF18,8.076109984098007
NRBP1,-7.073059192218998
CRYL1,7.989937235654794
PLEKHS1,3.091878214142515
EIF2B3,-0.02068145962637134
METAP1,-7.841720108332466
TMEM80,6.369889564922373
SAPCD2,-8.45182316731042
DACT1,0.8686213043075962
LEPR,8.610381024445934
PDGFRB,3.815729301065512
HIST1H4J,-6.438827763676944
EXOC8,5.242750015285134
RALGPS1,5.315135123977434
MED24,2.667908291801903
STRADB,3.178050962585729
ACSL3,-3.2573298911534856
ZNF215,-3.047068384952044
MSRB3,8.114025993413021
QSOX2,-7.207488679790411
PCCA,6.128605869281373
CMTR1,1.5442156521023933
FOXRED1,-6.052773850651345
ITPR1,8.110579083475294
ZHX3,5.011807049457321
DUT,-5.115214347589178
RDH16,-6.8800322357061985
PRRG2,0.6342314285420544
MORC4,-5.504715170552505
ZNF223,0.4515452018424409
PI4K2A,3.836410760691883
RMI1,-6.449168493490129
SLC27A3,8.258796210797621
GRID2IP,0.5170364906592835
PGGT1B,4.339659611600252
TSC22D3,7.434984735680496
SERPINB8,1.902694285626163
PHF11,7.30744906798454
IP6K2,2.5679479036077746
INPP5F,-3.60546779486407
REEP1,5.235856195409677
IFIH1,3.2745644408421284
MPLKIP,-6.659429999691571
CREBZF,-1.375317065153694
FCRL5,-2.26806673902539
HN1,-8.510420636251805
OMD,4.312084332098424
ATAD3C,7.576308043127367
ZNF736,-1.747583338428378
PDE4DIP,7.007567903402155
SIGIRR,6.152734238845473
ZNF594,-2.1956816303330906
MBNL1,7.645246241881938
PIBF1,2.7609748601205735
STX2,8.26224312073535
MRPS30,-7.924445946837952
PLCB4,2.3645802172817896
LIMS3L,3.91568968925964
GYPC,8.186411102105321
PROS1,8.083003803973465
PSKH1,3.433122297977642
TSPYL1,6.690452189131128
ERGIC1,7.758994269826981
TSPAN13,8.114025993413021
GPR146,8.389778788431306
ATE1,4.5188989283621375
GPC2,-7.586648772940553
H2AFY2,-5.58744100905799
GLCCI1,6.669770729504757
NARF,-7.238510869229969
BTBD8,2.88851052781653
SPATA5L1,-6.807647127013899
MPHOSPH8,7.124762841284926
PPP1R2,-3.6709590836809127
TAF10,-2.2646198290876614
RPS6,2.440412235911818
RAD1,-7.634905512068753
PDSS2,6.032092391024974
MAP4,6.728368198446142
LDHD,6.525000512120157
DOC2A,0.04825673912819979
MTHFD2L,1.740689518552921
FBXL2,7.159231940662211
KLF3,-1.2719097670218373
MPDZ,7.548732763625538
PDE10A,2.3266642079667754
GALE,3.1746040526480006
GOSR2,-3.2125200619630148
CENPL,-8.220880201482608
LYRM7,-0.006893819875457113
DHX57,-7.1661257605376685
VMP1,-2.8609352483147017
KDR,7.852060838145651
FAM111B,-7.92789285677568
NME1,-8.02095942509435
STK25,-2.216363089959462
KCNQ5,-5.570206459369347
PGS1,5.477139891050676
MARCH1,6.28026990654143
IVNS1ABP,-4.212123943904296
WDR83OS,3.7364503724977554
TCIRG1,4.691244425248565
NLE1,-7.607330232566924
