Gene_Name,abslog2FC
ZNF385B,3.3130727039268173
LDB2,3.31306897335728
ESPL1,3.3113675517833623
AOC3,3.3106299465671936
RECQL4,3.307330162493863
LAMA1,3.305319426172246
SPAG5,3.303249751403765
VSNL1,3.300132134620393
TK1,3.298895881761624
GPR19,3.2932175355612388
CDCA7,3.2918096515727386
TMEM158,3.287674937884973
TMEM125,3.2872938930786195
BUB1,3.2867684617285087
SHE,3.2842916931648634
ARHGEF15,3.2816928067700166
MYRF,3.281636655284909
FAM132A,3.2816042852364817
PKMYT1,3.2811444560264063
PTPRB,3.280440169595418
EMR3,3.2786196699075987
KL,3.2663899674909955
RGCC,3.265533741526419
FGFR4,3.260834275418543
DLK2,3.255581681299596
NECAB1,3.2535299492186085
ESCO2,3.252618958510986
PERP,3.2481186974661327
DIO2,3.2479438067057047
E2F8,3.244665799616327
SEMA3G,3.2398250304776375
FOXA2,3.2371647666233727
CAPN14,3.232171917106409
CX3CR1,3.2310066365100023
LIMCH1,3.230207887804503
ECE2,3.23016189416922
ITGA8,3.2246931541124937
CRTAC1,3.221012726518896
CXCR1,3.2175164407185335
LTB4R2,3.212132951693686
FAM111B,3.2099599147336035
SULT1A2,3.198221124931861
SCGB3A1,3.186794228179828
CASC5,3.1867471298140373
TBX4,3.1862966687545513
FBP1,3.186047401807746
GIMAP8,3.183283569204786
RAD51AP1,3.1821239090873417
ASF1B,3.180363698768688
NUDT11,3.177534085224162
EGLN3,3.1763954600217343
A2M,3.1761381795781376
ALDH3B1,3.1691753855547553
IL31RA,3.168336452368314
ALDH3A1,3.1670166030123914
TMEM88,3.1641264019422195
FCN1,3.162249381397301
CFP,3.159803484061225
AURKA,3.157934522177929
PLEKHG6,3.1544025912637284
APLN,3.1527609034235877
ACKR4,3.15006311222395
ELOVL4,3.1498669129120165
RAPGEFL1,3.146156507070823
MYCT1,3.136914777995873
RAMP2,3.1350949813130247
KIF15,3.130407804200768
WISP2,3.1281949914789466
SCUBE1,3.127837063247845
FAXDC2,3.1257168677498792
ERVMER34-1,3.1224687936391793
GNG11,3.1223913452080008
AGTR1,3.11618519580542
TAL1,3.1147128071486803
HYAL1,3.1115536529315184
HIST1H2AE,3.1106143020422863
ITPKA,3.1101824550016244
SLC7A5,3.108582854122298
CGREF1,3.1050267644719036
LRRC15,3.103449553979919
HMMR,3.101782695154064
FZD10,3.0978677735127653
CDC25A,3.0972077999144916
CD52,3.0953129149845737
VTN,3.0932958083838487
CLEC14A,3.089821566855198
CHI3L2,3.089779869796451
NTRK2,3.0891027905174466
RAB6B,3.088714122972896
ECT2,3.08769762226747
ATP13A4,3.0806116430694095
RND1,3.0732689987259265
ACVRL1,3.071162004719174
SPOCK1,3.0708079109231567
MAMDC2,3.070310185553961
GINS4,3.0678781788912666
ZWINT,3.0674593949505087
EPAS1,3.0671919207429
CENPE,3.0670740995939405
GYLTL1B,3.0669392958810047
SPN,3.06586868747631
CSTA,3.064543362378661
FGFBP1,3.061940130857518
MMP24,3.0610300685531597
CLSPN,3.0578867657527735
FST,3.057161322276919
EME1,3.0538644006893594
OMG,3.051840109633737
CLDN1,3.050952857104085
GCOM1,3.050872821883253
IL6,3.0504129742919144
CHRNA5,3.0489564634067405
CCDC85A,3.048338515333394
FAM162B,3.046982275043864
FMO5,3.0459811358336566
NGEF,3.0453795594306694
CSRNP1,3.0393014121688955
ECSCR,3.038699993636812
CHEK1,3.036476575871646
ARC,3.0358739522584366
ESAM,3.0354716881639656
ST8SIA6,3.028889685007208
GLDN,3.0285144996246744
CLDN5,3.0207536549565415
C10orf91,3.0205440042726974
CA12,3.0161904106137465
AATK,3.0148380367401217
SELP,3.011389680604888
STIL,3.0110382714524486
PVRL4,3.010990240807486
TNFRSF18,3.010023618766105
FOXF1,3.0081158245831126
CPS1,3.0079369099693687
STEAP1B,3.007460385286802
CXCL13,3.0037629131099743
EMILIN3,3.001228599397134
RFC4,2.998704303834678
FRY,2.9954370564862995
CDK1,2.9953431757371924
KLC3,2.995206749406915
RMI2,2.994860827076095
AOX1,2.994172784199613
VWF,2.993391823354686
RGS13,2.99338037896185
TMEM63C,2.9917881985242714
PROM2,2.9882980090127393
PRR11,2.9881721122337517
SCGB3A2,2.987146425750332
ADAM12,2.981913639560854
ECT2L,2.9755483026592278
PREX2,2.962512236387878
FOSB,2.961761903244069
COX4I2,2.961651907924901
HELLS,2.9615753681436647
RGN,2.9606432133800817
SGCA,2.9599094004764828
LIMS2,2.959077504515998
ZMYND10,2.9562612580216046
ABI3BP,2.955589638845618
SLC26A9,2.953879735976836
AFF3,2.9524905549230587
RSPH4A,2.9521143514175927
GSTM5,2.9458167775971327
SIRPB1,2.9454515187280847
GCLC,2.9420672922585775
ADRB2,2.9391440659671426
JAM2,2.938391781857136
TENM4,2.9346883789298843
CTHRC1,2.934019218746269
CD302,2.932628529229085
STAC,2.932319515547345
CAMK2B,2.9298755270632957
PARPBP,2.9290848088128487
SH2D3C,2.9289645499802672
IL23A,2.9254548858105474
GIMAP6,2.921143335481047
IL12RB2,2.919590113012701
DYNC1I1,2.917439306918189
GPC2,2.9165404126811842
PTTG1,2.913582243185896
PAX9,2.913213951577977
GSDMC,2.9084598898507052
COL4A6,2.907760996840795
EZH2,2.9070697856724523
FAM110D,2.9059948533341387
DNAH9,2.9042025608328044
TNNT1,2.9019245406162915
PLEK2,2.9014283549102076
ALOX12,2.8975658464505685
KLF2,2.897528045640968
BCAN,2.8968991417225487
ARRB1,2.8958687250215767
WDR62,2.8944929875139778
DPEP2,2.8904884808916753
ITGB4,2.88866384890711
FAM43B,2.886827253022563
SLC35F3,2.883512587555539
TMEM132A,2.8820069326364837
GPER1,2.8811274790169756
PHACTR1,2.8809451347568045
LEPR,2.880920024983374
CGNL1,2.880230253166652
FANCI,2.879931271947759
SH2D4B,2.879028311591058
SPTBN2,2.8787347921802184
EYA2,2.877808257492381
PAX6,2.8750460583914648
ESPN,2.873143986405057
TNS1,2.8717440229118254
ABCA4,2.8705952304943176
COL4A4,2.8705018892211123
RDH16,2.8683945072000228
HECW1,2.8669568650598056
HTR7,2.8662713228370924
FBLN5,2.865723511228907
CD93,2.8625541581885523
C2orf62,2.860516163861884
NRGN,2.8601439650845526
LRP2BP,2.8573467512868356
KCNQ5,2.8539109095753905
ROR1,2.853860807568262
VSIG4,2.84494292632381
KIAA1524,2.844790763477556
MT1M,2.841606511206516
CFD,2.8408754433339816
ARHGAP44,2.8394047936937943
CD70,2.8374596150796285
NOVA2,2.836747405813162
ACVR1C,2.8363185814698815
STARD8,2.829647063832127
LAMP3,2.8288196763408737
ARHGAP11A,2.8272798829352417
MAGED4,2.8251785526994593
HSPA12B,2.824783527598858
LDB3,2.822584096152028
C20orf202,2.82060151177662
AHNAK2,2.819980188002226
DMBT1,2.812434401431241
TSPAN12,2.8122632681085244
TFR2,2.811966824215679
LILRA5,2.808269281747653
NLRC4,2.807769708894902
PPP1R14A,2.8073797175198183
CNNM1,2.8057436202450856
NME5,2.8042844472570705
MSR1,2.8028968244120205
STX11,2.800833274919608
POF1B,2.8001388222183015
COL6A6,2.7966758237104608
GPRIN1,2.796487602119565
KCNA3,2.79647552277854
PDE1C,2.794571351389648
GRTP1,2.792427118217871
PIFO,2.792164004116922
DNMT3B,2.7921033197818477
FAM105A,2.7916501370255262
RRAD,2.789830729193748
MCM4,2.7888930362111997
LONRF3,2.78777749918827
INHA,2.786143091279919
CCDC170,2.7817865354750535
PLXNB3,2.7793803350450546
WDR96,2.7790410117785607
E2F2,2.7780549515344255
CDO1,2.7763838908720198
DSC2,2.7754712575626748
CACNA1D,2.7728533632180286
ESYT3,2.771827589477009
C8orf34,2.7717195213336594
ABCC5,2.768665497675644
C22orf15,2.7683750223017816
PRAM1,2.767536547149807
CENPW,2.7671182871568405
HOPX,2.7652967247797204
ZNF750,2.764985895532281
DCDC2,2.764686215046983
ABCC2,2.7638374865000404
SLC24A4,2.7613519875516945
CTSG,2.759943495497255
COL9A3,2.754660479202948
FRMD3,2.754059654931482
ABCC6,2.753250304173728
WWC2,2.7503089237214313
LRRC32,2.750040057835483
TPPP3,2.749828261493823
PRRX2,2.748264703700296
HES2,2.745357077620559
CLEC12A,2.744602896884244
GIMAP7,2.7433480819010065
AP3B2,2.7411132885028
CDHR3,2.738774433273107
TIE1,2.738298726987307
TUBB2B,2.7363671532234224
CLDN20,2.73590171576285
MLPH,2.7349612354626576
PLEKHG4B,2.7314242332041214
RNASE1,2.7282806435961535
SLC4A4,2.7282146012646495
BPIFB1,2.726595494377453
RAC3,2.7245757838908884
F10,2.7243963412807313
GABRP,2.724271431258912
P2RY14,2.723920181558664
TMEM79,2.721018365908362
GTSF1,2.720758449397323
ATP8A1,2.7206734222496523
ZNF366,2.7202981278089977
NCKAP5,2.716754722085504
KIF17,2.716467271377568
GIMAP5,2.7157421414785925
KIF5A,2.714626600376885
GPBAR1,2.7136407841449204
AMICA1,2.7129622243001603
NR4A1,2.7116185172106944
PIF1,2.71100398563071
HS6ST2,2.710783207580501
SHROOM4,2.704499647878612
ACTN2,2.7022222469646127
AKAP2,2.70003592310531
TRPV3,2.6998913230305903
RORC,2.698411833922855
ST6GALNAC3,2.697045085196528
CAV1,2.6958016222822843
ARHGAP6,2.694290194726239
PCDH12,2.693965906005562
MMP9,2.6931114699168157
ANGPT1,2.692430974629375
CASS4,2.690217158634147
LRRC2,2.6882177693569576
HMGA1,2.684575944702386
CCDC150,2.6843057748371604
BCL11A,2.6830755501513996
IGFBP2,2.679318469625906
SYNE1,2.6792983511058663
PLCH2,2.677690480425131
C11orf21,2.6764532833976924
C1orf162,2.676155442352011
B3GNT3,2.6759615508041077
GRK5,2.675834121656263
CALCRL,2.6750216245904186
PRPH,2.6740893206450145
RSPH1,2.673966276404727
MYO7B,2.673521652365909
WNT10B,2.67206195412142
PLEKHN1,2.6714915929158605
CBX2,2.670823000868898
FANCB,2.668234371428383
PYCR1,2.6675780623726455
PKNOX2,2.666977075183524
BIK,2.6669615368976647
F2RL2,2.6668857035526092
DAPK2,2.666740676387757
MS4A7,2.6665761782214723
WNT16,2.6662889632186815
GRHL1,2.666209986365425
KCTD1,2.6653763665991113
CPM,2.663413589175417
C1orf116,2.6620065965321302
TGFBR2,2.661519412997569
GIMAP1,2.6607649570895124
KIAA1462,2.660210315089483
NR4A3,2.656240370503521
KIAA1683,2.6532973277541307
GNA14,2.6526803679554476
ROPN1L,2.6499735316379613
SMAD6,2.649614816751731
PODXL2,2.648075669516596
EPHB3,2.6407749731967476
SORBS1,2.6394863676540194
CCNF,2.637482153906426
FAM124B,2.6367303384551275
EFCAB12,2.6361539144865778
GSG2,2.6323189374638187
ADIRF,2.6322408502640866
IRF6,2.627541273145548
COBL,2.623776876552601
IQSEC3,2.6234972473899356
CCNE2,2.622288821656556
RBP4,2.622197167525409
FBXO27,2.620445307102593
CD34,2.6189222336404074
PLAU,2.616762238672143
OSCAR,2.6160350120363
SNX22,2.6143387586205664
RGMA,2.613770194526288
UBE2S,2.6133887534653835
CXorf36,2.6127656426637857
RASGRP4,2.61162981379853
SLC30A3,2.6078633759197585
CD300C,2.6076577914422194
HPGDS,2.6059430369356527
CD300LF,2.605235756085579
FAM167A,2.6052262838053135
SKP2,2.602723483008423
TMPRSS2,2.602246185226497
TMEM163,2.601469377927624
LMO7,2.600837900741927
PID1,2.5970930955425304
ALOX5AP,2.5970287239201593
LMOD1,2.596160418676741
ATP6V1C2,2.596148157137435
CPAMD8,2.595945921440882
CELSR2,2.593020847997347
ARL9,2.59176365018861
CILP2,2.5916641012362334
RHOJ,2.591539232938269
DPYSL2,2.5911088007710026
ALDH1A2,2.5904064093765684
GPC1,2.5896149120142318
CLIC3,2.588061440984557
TONSL,2.5858645852822146
RAI2,2.584806179877687
SCEL,2.5845851772567165
ERG,2.5834360848549083
SCN8A,2.5833631466812714
ABCA9,2.5815037512590813
TRIM9,2.5813387992156662
ITIH3,2.5809390081967365
MAGED4B,2.578520500953702
RHOBTB2,2.577274382425774
ANXA3,2.577129615716557
LRRC46,2.5759162843129766
SLFNL1,2.575040018958439
CDKL2,2.5748879422032456
BCL6B,2.5726477816327264
CCM2L,2.5725499642155403
ARHGAP31,2.5680766459094815
TREM1,2.5660646808888514
WDHD1,2.565886492026468
AHCYL2,2.565673091163743
RHBDL3,2.5653177578141917
DUSP1,2.5641744584989783
SHCBP1,2.5594062323239477
GPR146,2.5551389924297974
TRIM7,2.554344880192965
SPOCK2,2.5501580106899313
GRIN2D,2.550030470028418
HOXA1,2.548593655462544
C16orf74,2.5484075997156346
FGF12,2.548069979400658
CCDC65,2.5458998410822926
RUNDC3A,2.5443431447819878
SFN,2.5438199389727383
IL3RA,2.542166062651007
EMP2,2.5416623437511516
RPS6KA2,2.541376314896914
IL11,2.540301749388367
SUSD4,2.5397309016390657
S1PR4,2.5379548789447823
GATA6,2.537565105008278
FAM184A,2.536398704303714
CDK5R1,2.5361946257711345
WFDC1,2.534925125479938
C11orf96,2.534545576116141
ADAMTSL3,2.5309191503295487
NR3C2,2.5305164169144336
SRD5A1,2.530057534477377
HIST1H2AG,2.525847883390777
C1QTNF2,2.5250248211979534
GPT2,2.524164775055833
SLIT3,2.5239384169021353
CXCR2,2.5239238116150045
FCRL6,2.5227978641976905
PTX3,2.5221668533288137
TCTEX1D1,2.5216332444296623
SERPINA1,2.5210348619907297
ALOX5,2.5198442191864667
LILRA1,2.5190432774115576
FGF18,2.517809262548372
UPK2,2.517526821526941
FCER1A,2.516545135929916
GRASP,2.5161988874446526
C10orf128,2.5129442258773675
ICAM4,2.5128165318554494
MARK1,2.5123375129459093
FPR1,2.508575498143432
FBXO32,2.506542976590638
GPRC5A,2.505664781810428
FAM166B,2.504593554796837
CHAF1B,2.504217937255926
PLK4,2.5039905366294835
CSF3R,2.503328019140027
NEK10,2.5014392873164897
TTC16,2.5011624024657326
NUDT10,2.5010248946673355
HPGD,2.5002509258704095
TYMS,2.498490118696795
GADD45B,2.4984846918675325
DRAM1,2.4979323141436627
CTSH,2.4978293008021955
MFSD2A,2.495501420159573
FAM183A,2.495343632850572
ADCY4,2.4944544819369665
ITIH5,2.494395351730422
NXPH3,2.493932292117426
FGFBP2,2.4938564137508203
AKR1C3,2.493409609302003
SGMS2,2.4932644938179633
ALPL,2.493239343582712
SPEF1,2.4924581320623522
NINJ2,2.49225812803675
EPB42,2.4908620495347282
PFN2,2.4897071159125312
COLEC12,2.488381304696112
SCIMP,2.4864309828939732
CENPN,2.486413197873852
ENKUR,2.4853810198142945
TMEM117,2.4824534685788553
CPED1,2.4818238492664055
CXCL3,2.4765189566615655
L1CAM,2.475982838500093
PGR,2.475582916378241
LMO3,2.4749970625593125
ATP1B2,2.4744027821106944
SOD3,2.4741419400934777
SRSF12,2.4729827947434186
SERPIND1,2.472828637896715
POU5F1B,2.472358898628196
NKAPL,2.4717325974953352
POLE2,2.4710429240672656
CD101,2.469469343922983
PRSS27,2.4689914831709796
IGFBP3,2.4689065557323704
WSCD1,2.468334568151629
TRIM16L,2.4681683321284833
TLR8,2.4675772318640194
CRYM,2.466249198806213
PRDM16,2.466132825445272
NEGR1,2.4651643537502883
CPA3,2.4648196689096697
DSCC1,2.4606969968766124
C3orf67,2.4598984023384456
ITM2A,2.457202734818479
PTGES,2.4564285766524563
NR5A2,2.456389802069619
FSCN1,2.455594264336394
MS4A14,2.4548416290856854
PTPN21,2.4546375749577822
FGR,2.4539077612177094
SULT1A1,2.4528752543519357
TEKT2,2.4517368600069007
HSD17B1,2.4483298585193207
CCRL2,2.4451639603419957
LAD1,2.444860205073216
TMEM150B,2.4446023671398476
PLA1A,2.4405454047677084
KLF15,2.4405013730774856
DOK2,2.44023488098163
CAPS,2.43699476304386
C6orf141,2.436762922090154
EDN1,2.436456963580753
HMGB3,2.4344692621253876
WASF1,2.4342934713475146
ITGA11,2.4327379194479533
PRKCE,2.43098603659267
PLLP,2.430266089237309
KIF19,2.4288497002924454
F2RL3,2.4266419055982174
CCDC17,2.4258079157121104
FLRT3,2.424374308282234
CD69,2.424262238224742
GAREML,2.424078436698892
RAB37,2.423904666737391
RBBP8NL,2.4221449280575102
KANK2,2.420740641560663
FAM179A,2.4195655126703617
AK1,2.417305914510299
HIST3H2A,2.4162201958153378
FGD5,2.416165123431685
GLIPR2,2.4158170551037115
SYNDIG1,2.415261227653
ICAM2,2.4143888056235574
RASGRP2,2.411984945811939
PLEKHH2,2.411646568393393
CEACAM21,2.4092394316932553
C10orf95,2.4086370513316036
FAM13C,2.4078129289412025
FILIP1,2.407274971928604
PCDHAC2,2.4070374403065267
CDH2,2.4068743719791073
SLC44A4,2.4057347773632376
MGP,2.4048304851420568
PLD1,2.4037293974720755
ZFP36,2.4035990541435086
MDK,2.4031073046640086
GNMT,2.402872099706042
CLDN10,2.401984595271162
EIF4EBP1,2.4009299062418568
C1orf192,2.400487494639573
MAK,2.400455188656784
PDE2A,2.400230743018759
PIP5K1B,2.3989278486326646
UGT8,2.398604891959599
KPNA2,2.3984559878060976
PNMA2,2.3982438165853748
OLR1,2.3958198164947695
IGF2BP2,2.395740491159726
LTC4S,2.39561277792715
RASL12,2.395103770352575
CCDC147,2.3946961779755767
UCK2,2.3931780492780512
ANKRD22,2.3930014961817863
CENPK,2.3922725044375683
NRK,2.39121457041384
TMEM200C,2.3899362975110043
ACE,2.38908670009766
KCNE1,2.38880424944819
CCDC69,2.3839237883816753
KMO,2.38266651396784
C10orf10,2.3815973889375797
CEACAM5,2.3810473379265997
SLC16A1,2.380656226186632
GPRIN2,2.3773854674257366
GUCY1A2,2.3753597107865736
TPSAB1,2.3733012453105986
CYP27A1,2.372015038052788
PEAR1,2.3701096424365433
PTPRN2,2.369501023389812
AGMAT,2.367210596815607
PLIN5,2.366787761966069
TSPAN32,2.3664055280830545
CYYR1,2.365119040098166
ADM2,2.365062749231308
STARD9,2.364691315230045
FOXO6,2.363808711375372
SRXN1,2.361650371750753
BLM,2.361482567497745
